7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
