5.697786065184118343e-08,1.289919424607433029e-07,4.657392338458521408e-08,1.204358142103956197e-07,5.232765829532581847e-07,2.917309700478654122e-07,1.036433943113479472e-07,1.168620400449071894e-07,4.407224594160652487e-07,1.422930751004969352e-07,3.436773001602722033e-12,1.849385967034322675e-06,8.752374519582772905e-11,9.999961853027343750e-01
6.168558286390180001e-08,1.393699307072893134e-07,5.078280196357809473e-08,1.316088145131288911e-07,5.527495545720739756e-07,3.162809321111126337e-07,1.075369340242104954e-07,1.253333863360239775e-07,4.764694381265144330e-07,1.527198634221349494e-07,4.142486700886571782e-12,2.060871111098094843e-06,9.404154538428244337e-11,9.999958276748657227e-01
2.450166647349760751e-08,5.802069580340685206e-08,2.002451005012062524e-08,5.500093180899057188e-08,2.459199208715290297e-07,1.384776737722859252e-07,4.295299049772438593e-08,5.163962768506280554e-08,2.130001774958145688e-07,6.355139703373424709e-08,1.000812388692040589e-12,1.021253979160974268e-06,2.518127199813147143e-11,9.999980926513671875e-01
1.365285662302540004e-08,3.338855236734161736e-08,1.118809400679765531e-08,3.217695621060556732e-08,1.447183706204668852e-07,8.309280019602738321e-08,2.288050460208523873e-08,2.925021291844132065e-08,1.293062439344794257e-07,3.622523792046195013e-08,4.391301233232225432e-13,6.926907190063502640e-07,1.035738942528618978e-11,9.999988079071044922e-01
1.830086830523214303e-06,3.477763584669446573e-06,1.550868660160631407e-06,3.239388661313569173e-06,1.079063258657697588e-05,6.553293587785447016e-06,3.113522552666836418e-06,3.242154889449011534e-06,9.175007107842247933e-06,3.832485617749625817e-06,7.680669433796083467e-10,2.736686292337253690e-05,1.214205358479603092e-08,9.999258518218994141e-01
5.173559802784666317e-09,1.324826559567782169e-08,4.200542136345575273e-09,1.271524130430634614e-08,6.223569215535462718e-08,3.453435581945996091e-08,8.951052343775245390e-09,1.151393735909778115e-08,5.536285740959101531e-08,1.454976228387749870e-08,9.511162202876372040e-14,3.254100988669961225e-07,2.792652394056904797e-12,9.999994039535522461e-01
1.226651831530034542e-03,1.656700274907052517e-03,1.065673190169036388e-03,1.427239156328141689e-03,3.450565505772829056e-03,2.106331521645188332e-03,2.395209390670061111e-03,1.721116830594837666e-03,2.558377571403980255e-03,1.895082881674170494e-03,1.312644144491059706e-05,3.119830274954438210e-03,1.601841795491054654e-04,9.772039651870727539e-01
1.118208015071786576e-08,2.737910875794113963e-08,8.918295435478285071e-09,2.519714037418907537e-08,1.287207425093583879e-07,6.670115482165783760e-08,2.213990768495932571e-08,2.470639159923848638e-08,1.048554096882980957e-07,3.061248676772265753e-08,2.498959698025993159e-13,4.927420036437979434e-07,9.306539046349815436e-12,9.999990463256835938e-01
1.293874873908862355e-07,2.828835476975655183e-07,1.091558061716568773e-07,2.746192819813586539e-07,1.016287569655105472e-06,6.286373377406562213e-07,2.005403416660556104e-07,2.510000456368288724e-07,9.304506534135725815e-07,3.055391744055668823e-07,1.535572190236589307e-11,4.127332431380636990e-06,2.456311265497390650e-10,9.999917745590209961e-01
8.832864841679111123e-05,1.390930410707369447e-04,7.803194603184238076e-05,1.313159154960885644e-04,3.130554978270083666e-04,2.166816266253590584e-04,1.323923061136156321e-04,1.333682157564908266e-04,2.730872947722673416e-04,1.485245447838678956e-04,3.467404781076766085e-07,5.705632502213120461e-04,2.510625563445501029e-06,9.977726340293884277e-01
4.888777750677864020e-12,1.767905787042334254e-11,3.650729892001880472e-12,1.665888954560656998e-11,1.470793487001742506e-10,6.526082452218417984e-11,1.050799291330006824e-11,1.473490947312416921e-11,1.225523155179431001e-10,1.991155504366126650e-11,1.618310522661886452e-18,1.335123234191826214e-09,1.571456551904560619e-16,1.000000000000000000e+00
7.402154733426868916e-05,1.202495986944995821e-04,6.936288264114409685e-05,1.274506794288754463e-04,2.321643551113083959e-04,2.043972053797915578e-04,7.371145329670980573e-05,1.067000557668507099e-04,2.537571126595139503e-04,1.189479735330678523e-04,4.913346742796420585e-07,7.859484758228063583e-04,1.216343321175372694e-06,9.978316426277160645e-01
1.680883578956127167e-02,1.162688434123992920e-02,1.676807925105094910e-02,9.991010650992393494e-03,8.535074070096015930e-03,7.357371505349874496e-03,2.483377046883106232e-02,1.352474000304937363e-02,6.554936990141868591e-03,1.297508180141448975e-02,3.243079185485839844e-01,2.141243778169155121e-03,5.445543527603149414e-01,2.066741217277012765e-05
5.248126015067100525e-02,4.793404787778854370e-02,5.774659663438796997e-02,5.480153486132621765e-02,3.301822766661643982e-02,4.658731818199157715e-02,3.115275874733924866e-02,4.454117640852928162e-02,4.336569085717201233e-02,4.366257786750793457e-02,4.042102694511413574e-01,5.335488915443420410e-02,8.203468471765518188e-02,5.108899902552366257e-03
