7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02,7.142857462167739868e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.860318064689636230e-01,1.139681935310363770e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.554513692855834961e-01,4.407662153244018555e-02,4.720114229712635279e-04
