k,accuracy,fscore,precision,recall
0,0.8384279475982532,0.7914684766491177,0.8238572007383065,0.8384279475982532
1,0.7216157205240175,0.6296240940196788,0.5601109686220231,0.7216157205240175
2,0.8265895953757225,0.775586101354279,0.8042161627242426,0.8265895953757225
3,0.8263305322128851,0.7870974227011379,0.7564606870416151,0.8263305322128851
4,0.7588652482269503,0.7305800199866727,0.7066884016543313,0.7588652482269503
5,0.8695652173913043,0.824975845410628,0.8016236242780865,0.8695652173913043
6,0.8484848484848485,0.7976467976467976,0.7668732782369145,0.8484848484848485
7,0.6923076923076923,0.6461538461538462,0.6282051282051282,0.6923076923076923
8,0.7142857142857143,0.6904761904761905,0.761904761904762,0.7142857142857143
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
14,1.0,0.8061340661998623,0.8008283511171174,0.8413727097006157
